#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
how much?; how many?	combien ?; combien?
how old	quel âge
how old are you?	quel âge as-tu ?
how's it going?	comment ça va ?
how...!; what...!	comment...!; quoi...!
how; by what means	comment; par quels moyens
however	cependant
huge	énorme
huge; bulky; enormous; extensive; swelling; expansion	énorme; volumineux; énorme; extensif; gonflement; agrandissement
huge; gigantic; enormous	énorme; gigantesque; énorme
human	humain
human being; man; person	être humain; homme; personne
human resources	ressources humaines
human rights	droits de l'homme
humanitarian	humanitaire
humanity	l'humanité
humble	humble
humble; humility; modesty	humble; humilité; modestie
humid	humide
humid; sultry	humide; sensuel
humidity	humidité
humorous	humoristique
humour	humour
humour; temper; mood	humour; caractère; humeur
hundred	cent
hundred million	cent millions
hunger	la faim
hungry	faim
hunt	chasser
hunting	chasse
hurrah; cheers	hourra; bravo
hurricane	ouragan
hurry	dépêche-toi
hurt	blessé
hurt; painful	blessé; douloureux
husband	mari
husband (someone's)	mari (de quelqu'un)
hut; cabin; shed; (animal) pen	cabane; cabine; hangar; enclos (pour animaux)
hydrogen	hydrogène
hypothesis	hypothèse
hypothesize	émettre une hypothèse
ice	glace
ice cream	glace
ice; hail	glace; grêle
icon	icône
idea	idée
ideal	idéal
identical	identique
identical; equal to; same (kind); like	identique; égal à; pareil (genre); comme
identification	pièce d'identité
identify	identifier
identity	identité
identity; sameness; similarity	identité; similitude; similarité
ideological	idéologique
ideology	idéologie
idiom; idiomatic phrase; kanji compound	idiome; expression idiomatique ; composé de kanji
idiot	idiot
idle complaint; grumble	plainte inutile; grogner
if	si
if I had to choose	si je devais choisir
if at all possible	si c'est possible
if it is okay (polite)	si ça va (poli)
if possible	si possible
if that is the case, ...	si tel est le cas,...
if you like	si tu aimes
ignorance	ignorance
ignore	ignorer
ill	malade
illegal	illégal
illness	maladie
illness; sickness	maladie; maladie
illusion	illusion
illustrate	illustrer
illustration	illustration
image	photo
imagery	imagerie
imaginary	imaginaire
imagination	imagination
imagination; guess	imagination; devine
imagine	imaginer
imitation; counterfeit; forgery; sham	imitations; contrefaire; falsification; imposture
immature	immature
immediate	immédiat
immediately	immédiatement
immediately following	immédiatement après
immediately; readily; directly	immédiatement ; facilement; directement
immense	immense
immigrant	immigré
immigration	immigration
imminent	imminent
immune	immunisé
immunity	immunité
impact	impact
impatient	impatient
impeccable	impeccable
impertinent; saucy; cheeky; conceit; audacious; brazen	impertinent; grivois; effronté; vanité; audacieux; effronté
implement	mettre en œuvre
implementation	mise en œuvre
implementation; materialization; realization	mise en œuvre ; matérialisation; réalisation
implicate	impliquer
implication	implication
implicit	implicite
implicitly	implicitement
imply	impliquer
import	importer
importance	important
importance; stress; serious consideration	importance; stresser; considération sérieuse
important	important
important point; lay stress on; colon; emphasis	point important; mettre l'accent sur; côlon; accentuation
important; momentous; essential; principal; major	important; important; essentiel; principal; majeur
important; valuable; serious matter	important; précieux; affaire sérieuse
importation; import; introduction	importations; importer; présentation
imported goods; foreign money	marchandises importées; monnaie étrangère
imported; outpatient clinic	importé; clinique externe
impose	imposer
impossible	impossible
impress	impressionner
impressed	impressionné
impression	impression
impression / thoughts	impression / pensées
impressions; thoughts	impressions; pensées
impressive	impressionnant
imprison	emprisonner
imprisonment	emprisonnement
improve	améliorer
improvement	amélioration
improvement; advance; progress	amélioration; avance; progrès
improvement; reform	amélioration; réforme
impudent; shameless; brazen	impudent; éhonté; effronté
impulsive	impulsif
in	dans
in a flood / all at once	dans une inondation / tout à la fois
in a leisurely way	d'une manière tranquille
in a word; after all; the point is ..; in short ..	en un mot ; après tout; le fait est ..; bref..
in accordance with ~; following ~; ~ Street; ~ Avenue	conformément à ~ ; suivant ~; ~ Rue ; ~ Avenue
in addition	en plus
in addition; furthermore	en plus ; en plus
in advance	à l'avance
in and out; coming and going; free association; income and expenditure; debits and credit	entrer et sortir; aller et venir; association libre; les revenus et les dépenses ; débits et crédits
in charge	en charge
in class; during the class	en classe; pendant le cours
in comparison	en comparaison
in conclusion	en conclusion
in contrast	en revanche
in essence	en substance
in exchange	en échange
in fact; originally	en fait ; à l'origine
in front of the station	devant la gare
in good health; well	en bonne santé; bien
in its entirety; whole; wholly	dans son intégralité ; entier; entièrement
in light of	à la lumière de
in nine cases out of ten	dans neuf cas sur dix
in no time	en un rien de temps
in one word	en un mot
in order to	afin de
in order; in turn	dans l'ordre ; à son tour
in other words	en d'autres termes
in place of	à la place de
in response to	en réponse à
in short	en bref
in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate	en bref ; bref; autrement dit; c'est-à-dire ; à long terme; après tout; blocus; rembourrage; ultime
in spite of	malgré
in spite of; nevertheless	malgré; néanmoins
in succession; one by one	successivement ; un par un
in the first place	en premier lieu
in the long run	à long terme
in the middle of	au milieu de
in the middle; half-way	au milieu ; à mi-chemin
in the second place	en deuxième lieu
in the street	dans la rue
in this way	de cette façon
in turn	à son tour
inability	incapacité
inaccessible place; sharp eyes	endroit inaccessible; des yeux perçants
inadequate	inadéquat
inappropriate	inapproprié
inauguration; assumption of office	inauguration; prise de fonction
incentive	incitation
inch	pouce
incidence	fréquence
incident	incident
incident / case	incident/cas
incident; affair; happening; event	incident ; affaire; événement; événement
inclination; slant; slope; bevel; list; dip	inclinaison; incliner; pente; biseau; liste; tremper
inclined	incliné
include	inclure
included	inclus
including	y compris
inclusion	inclusion
income	revenu
income; receipts; revenue	revenus; recettes; revenus
inconsistent	incohérent
inconsistent orders	commandes incohérentes
incontrovertible	incontournable
inconvenience	inconvénient
inconvenient	gênant
inconvenient; to have a scheduling conflict	peu pratique; avoir un conflit d'horaire
incorporate	incorporer
incorrect	incorrect
increase	augmenter
increase and decrease; fluctuation	augmenter et diminuer; fluctuation
increase; addition	augmenter; ajout
increased production	augmentation de la production
increasingly	de plus en plus
increasingly; more and more	de plus en plus ; de plus en plus
incredible	incroyable
incredibly	incroyablement
incur	encourir
indeed	en effet
indeed; truly; surely	en effet ; vraiment; sûrement
independence	indépendance
independence (e.g. Ind. Day); self-support	l'indépendance (par exemple, le Jour de l'Ind.) ; autosuffisance
independent	indépendant
index	indice
index finger	index
index; indices	indice; indices
indicate	indiquer
indication	indications
indication; market trend; worry	indication; tendance du marché ; s'inquiéter
indicator	indicateur
indictment	acte d'accusation
indigenous	indigène
indigo	indigo
indirect	indirect
indirection; indirectness	indirecte; caractère indirect
individual	individuel
individual; each	individu; chacun
individual; one by one	individu; un par un
individual; private person; personal; private	individu; personne privée; personnel; privé
individual; separate	individu; séparé
individuality; personality; idiosyncrasy	individualité; personnalité; idiosyncrasie
indomitable spirit	esprit indomptable
indoor	intérieur
indoors	à l'intérieur
induce	induire
indulge	se livrer
industrial	industriel
industrial arts	arts industriels
industrial enterprise	entreprise industrielle
industry	industrie
industry; diligence	l'industrie; diligence
inequality	inégalité
inevitable	inévitable
inevitable death; desperation; frantic; inevitable result	mort inévitable; désespoir; frénétique; résultat inévitable
inevitably	inévitablement
inexcusable	inexcusable
inexpensive; cheap (thing)	peu coûteux; bon marché (chose)
infamous	infâme
infancy; childish; infantile	petite enfance; puéril; infantile
infant	bébé
infant; baby; child	nourrisson; bébé; enfant
infect	infecter
infection	infection
infection; contagion	infection ; contagion
infer	déduire
inference	inférence
inferior article	article de qualité inférieure
infinite	infini
inflation	inflation
inflict	infliger
influence	influencer
influence; effect	influences; effet
influential	influent
info	infos
inform	informer
informal	informel
information	informations
information source	source d'informations
information; (military) intelligence	informations; renseignement (militaire)
information; guidance; leading	informations; conseils; leader
infrastructure	infrastructures
ingenious; skillful; clever; deft	ingénieux; habile; intelligent; adroit
ingredient	ingrédient
ingredient; component; composition	ingrédient ; composant; composition
ingredients; material	ingrédients; matériel
inhabitant	habitant
inherent	inhérent
inherit	hériter
inhibit	inhiber
initial	initiale
initially	initialement
initiate	initier
initiative	initiative
inject	injecter
injection	injection
injure	blesser
injured	blessé
injury	blessure
injury (to animate object); hurt	blessure (pour animer un objet); blessé
injury; harm; danger	blessure; nuire; danger
injury; harm; evil influence; damage	blessure; nuire; mauvaise influence; dommage
injustice	injustice
injustice; unfairness	l'injustice ; injustice
ink	encre
inmate	détenu
inn	auberge
inn; lodging	auberge; hébergement
inner	intérieur
innocent	innocent
innovation	innovations
innovative	innovant
input	entrée
inquiry	enquête
insect	insecte
insert	insérer
insertion	insertion
inside	à l'intérieur
inside the house	à l'intérieur de la maison
inside; middle; among	à l'intérieur; milieu; parmi
insider	initié
insight	aperçu
insignificant; boring; trifling	insignifiant; ennuyeux; insignifiant
insist	insister
inspect	inspecter
inspection	contrôle
inspection (e.g. customs; factory); examination	inspection (par exemple douanes, usine) ; examen
inspection; reading	inspection; lecture
inspection; study by observation; field trip	inspection; étude par observation; excursion
inspector	inspecteur
inspiration	source d'inspiration
inspire	inspirer
install	installer
installation	mise en place
instance	instance
instance; example; case	par exemple ; exemple; cas
instant	instantané
instant; time; moment	instantané ; temps; moment
instantly	instantanément
instead	à la place
instead of	au lieu de
instinct	instinct
institute	institut
institution	établissement
institutional	institutionnel
instruct	instruire
instruction	instruction
instructor	instructeur
instrument	instrument
instrumental	instrumental
insufficiency; shortage; deficiency; lack; dearth	insuffisance; pénurie; carence; manque; la pénurie
insufficient	insuffisant
insult	insulte
insurance	assurance
intact	intact
intake	apport
intangible	intangible
integer	entier
integral	intégrale
integrate	intégrer
integrated	intégré
integration	intégration
integrity	intégrité
intellectual	intellectuel
intelligence	renseignement
intelligence; brains	renseignement; cerveaux
intelligent	intelligent
intend	avoir l'intention
intended	prévu
intense	intense
intensification	intensification
intensify	intensifier
intensity	intensité
intensive	intensif
intent	intention
intention	intention
intention; aim; design	intention; but; conception
intention; idea; inclination	intention; idée; inclinaison
intention; purpose	intention; but
interact	interagir
interaction	interaction
interactive	interactif
interest	intérêt
interest rate	taux d'intérêt
